state.steeringAngleDeg,state.vEgoRaw,actuators.rampType,actuators.precision,actuators.curvature,actuators.pathOffset,actuators.pathAngle,vehicleModel.actualCurvature,controlsState.desiredCurvature,controlsState.desiredSteeringAngleDeg
-2.7999999999999545,9.291666666666668,2.0,0.0,0.0,0.0,-0.011,0.000940308914848,0.0005854848423041,-2.440020267200951
-2.7999999999999545,9.294444444444444,2.0,0.0,0.0,0.0,-0.012,0.0009356010468493,0.0006338467355817,-2.539464422025618
-2.7999999999999545,9.283333333333337,2.0,0.0,0.0,0.0,-0.01,0.00093449804092,0.0004931446164846,-2.1999475517335463
-3.0,9.283333333333337,2.0,0.0,0.0,0.0,-0.013,0.0010221337888927,0.0007460604538209,-2.7799183276028305
-2.7999999999999545,9.275,2.0,0.0,0.0,0.0,-0.0135,0.0009407906285617,0.0007487675757147,-2.7712943101495155
-2.899999999999864,9.269444444444444,2.0,0.0,0.0,0.0,-0.0115,0.0009888221459627,0.0006187504623085,-2.451092948482432
-3.0,9.272222222222224,2.0,0.0,0.0,0.0,-0.0145,0.0010352368509769,0.0008795792819,-3.0423635934926305
-2.7999999999999545,9.286111111111111,2.0,0.0,0.0,0.0,-0.0125,0.0009544727634675,0.0007011325214989,-2.609522626810299
-3.199999999999818,9.286111111111111,2.0,0.0,0.0,0.0,-0.0105,0.0011161427940383,0.0005686868098564,-2.285668583198336
-3.599999999999909,9.26388888888889,2.0,0.0,0.0,0.0,-0.0085,0.0012741850163928,0.000402127741836,-1.8941888771134765
-3.2999999999999545,9.255555555555556,2.0,0.0,0.0,0.0,-0.01,0.0011331239537138,0.000486827630084,-2.0951530351562284
-3.199999999999818,9.255555555555556,2.0,0.0,0.0,0.0,-0.007,0.0010782967024817,0.0002424164995318,-1.5304177855625554
-3.099999999999909,9.258333333333333,2.0,0.0,0.0,0.0,-0.007,0.0010302852786802,0.0002371231967117,-1.5239982449984617
-2.899999999999864,9.247222222222222,2.0,0.0,0.0,0.0,-0.004,0.000948493653629,4.592925051838392e-06,-0.9859346551825052
-1.899999999999864,9.238888888888887,2.0,0.0,0.0,0.0,-0.007,0.0005338022953907,0.0002409946755506,-1.5341215157981969
-0.099999999999909,9.2,2.0,0.0,0.0,0.0,-0.003,-0.0002122758754185,-6.058389044483192e-05,-0.8226272045988231
1.300000000000182,9.216666666666669,2.0,0.0,0.0,0.0,-0.0015,-0.0007859615542294,-0.0001576100039528,-0.5914060437937477
1.300000000000182,9.197222222222225,2.0,0.0,0.0,0.0,0.0005,-0.0007714922526865,-0.0002833752951119,-0.2933224605089482
1.400000000000091,9.211111111111112,2.0,0.0,0.0,0.0,0.001,-0.000816030007138,-0.0002735470770858,-0.3171329071288968
1.400000000000091,9.216666666666669,2.0,0.0,0.0,0.0,0.0035,-0.0008234885730726,-0.0005469906609505,0.3131366572710651
1.2000000000000457,9.21388888888889,2.0,0.0,0.0,0.0,0.0,-0.0007419333987365,-0.0002168033242924,-0.466981409791284
1.2000000000000457,9.208333333333334,2.0,0.0,0.0,0.0,-0.0025,-0.0007471390610858,-1.873413202702068e-05,-0.936517189237682
0.7000000000000455,9.180555555555555,2.0,0.0,0.0,0.0,-0.0015,-0.0005454850657266,-0.0001291546504944,-0.6880223546221067
-0.599999999999909,9.186111111111112,2.0,0.0,0.0,0.0,-0.003,-5.919844525564344e-06,-1.418696319888113e-05,-0.9609302458449992
-1.3999999999998636,9.158333333333331,2.0,0.0,0.0,0.0,-0.0045,0.0003160011213518,7.584980630781502e-05,-1.178356448138469
-1.3999999999998636,9.183333333333334,2.0,0.0,0.0,0.0,-0.006,0.0002985105777535,0.00016351971135,-1.395258027418301
-2.0,9.177777777777775,2.0,0.0,0.0,0.0,-0.008,0.0005371244847506,0.0002992359513882,-1.7254273387142538
-2.899999999999864,9.158333333333331,2.0,0.0,0.0,0.0,-0.007,0.0009009881789745,0.0002344585082028,-1.5891514437892886
-2.7999999999999545,9.15,2.0,0.0,0.0,0.0,-0.006,0.0008487877133409,0.0001044505625031,-1.2999778284189114
-2.5,9.136111111111113,2.0,0.0,0.0,0.0,-0.005,0.0007211731345843,3.10736577375792e-05,-1.138221404514547
-2.199999999999818,9.136111111111113,2.0,0.0,0.0,0.0,0.002,0.0006013922646712,-0.0005084765725769,0.114867905000504
-1.3999999999998636,9.130555555555556,2.0,0.0,0.0,0.0,0.005,0.0002688108038592,-0.0008220908930525,0.8494688198671547
-0.3999999999998636,9.130555555555556,2.0,0.0,0.0,0.0,0.0075,-0.0001510111677531,-0.0009143995121121,1.072937568336772
0.3000000000001819,9.105555555555556,2.0,0.0,0.0,0.0,0.01,-0.0004429975614569,-0.0011102930875495,1.534906231760791
1.1000000000001364,9.094444444444443,2.0,0.0,0.0,0.0,0.013,-0.0007814471407522,-0.0013066286919638,1.99070762689774
2.5,9.088888888888889,2.0,0.0,0.0,0.0,0.013,-0.0013804141637621,-0.0013257910031825,2.0253609377715533
3.5,9.091666666666669,2.0,0.0,0.0,0.0,0.0115,-0.0018107856957809,-0.0012053885729983,1.7393472301676918
3.400000000000091,9.080555555555556,2.0,0.0,0.0,0.0,0.0144999999999999,-0.0017727402308202,-0.0014532457571476,2.317222517514352
2.700000000000045,9.105555555555556,2.0,0.0,0.0,0.0,0.013,-0.0014738114406413,-0.0013084023958072,1.98399171964691
2.200000000000045,9.094444444444443,2.0,0.0,0.0,0.0,0.0134999999999999,-0.0012597872789682,-0.0013431750703603,2.070985463792704
2.5,9.091666666666669,2.0,0.0,0.0,0.0,0.013,-0.0013856142682536,-0.0013184424024075,2.0155199941463886
2.5,9.083333333333334,2.0,0.0,0.0,0.0,0.0124999999999999,-0.0013833303191597,-0.0012743547558784,1.910050393635696
2.6000000000001364,9.077777777777778,2.0,0.0,0.0,0.0,0.0105,-0.0014281604957225,-0.0011232907418161,1.5567980737418172
2.700000000000045,9.06388888888889,2.0,0.0,0.0,0.0,0.0115,-0.0014759283753044,-0.0012087774230167,1.7495442347671104
2.300000000000182,9.06111111111111,2.0,0.0,0.0,0.0,0.0144999999999999,-0.0013073470081755,-0.0015863542212173,2.61887255242023
2.400000000000091,9.033333333333337,2.0,0.0,0.0,0.0,0.0154999999999999,-0.0013549897502899,-0.0015227699186652,2.460377518858996
2.800000000000182,9.022222222222224,2.0,0.0,0.0,0.0,0.018,-0.0015312019564891,-0.0017424878897145,2.9590329945137923
2.900000000000091,9.011111111111113,2.0,0.0,0.0,0.0,0.021,-0.0015740311280415,-0.0019632473122328,3.457909806692772
3.1000000000001364,9.008333333333333,2.0,0.0,0.0,0.0,0.0224999999999999,-0.00165886149219,-0.002071981318295,3.705211060159229
3.900000000000091,9.005555555555556,2.0,0.0,0.0,0.0,0.0224999999999999,-0.0019974151421244,-0.0020739021711051,3.710673727260741
4.5,8.994444444444445,2.0,0.0,0.0,0.0,0.0254999999999999,-0.0022418353646327,-0.0024755627382546,4.646897246243348
4.5,9.0,2.0,0.0,0.0,0.0,0.028,-0.0022283166196204,-0.0028521791100502,5.531413287599104
5.0,9.008333333333333,2.0,0.0,0.0,0.0,0.031,-0.0024330957752872,-0.0034765563905239,6.992729600668715
6.400000000000091,9.01388888888889,2.0,0.0,0.0,0.0,0.034,-0.0030241563193587,-0.0033968831412494,6.8131781665781
7.300000000000182,9.01388888888889,2.0,0.0,0.0,0.0,0.037,-0.0033979477001501,-0.003410505130887,6.852631114735007
7.400000000000091,8.994444444444445,2.0,0.0,0.0,0.0,0.04,-0.003426304545316,-0.0038135643117129,7.801732864972254
8.100000000000136,8.991666666666667,2.0,0.0,0.0,0.0,0.043,-0.0037123342431737,-0.0039142523892223,8.056656362897922
9.700000000000044,8.983333333333334,2.0,0.0,0.0,0.0,0.046,-0.0043805937735287,-0.0040853093378245,8.47512171518446
10.600000000000136,8.977777777777778,2.0,0.0,0.0,0.0,0.049,-0.0047478688160127,-0.0043651000596582,9.14956744336776
11.100000000000136,8.969444444444445,2.0,0.0,0.0,0.0,0.052,-0.0049463198072374,-0.0043525705114007,9.143208600610238
11.900000000000093,8.958333333333334,2.0,0.0,0.0,0.0,0.0544999999999999,-0.0052787028849752,-0.0044378549791872,9.36201587465887
12.700000000000044,8.96388888888889,2.0,0.0,0.0,0.0,0.0504999999999999,-0.0056165990966,-0.0041501587256789,8.712616876489045
12.600000000000136,8.955555555555556,2.0,0.0,0.0,0.0,0.05,-0.0055791811056712,-0.0040717050433158,8.53989398927555
12.600000000000136,8.972222222222221,2.0,0.0,0.0,0.0,0.05,-0.0055846609912198,-0.0041003786027431,8.612013317919006
12.100000000000136,8.966666666666667,2.0,0.0,0.0,0.0,0.051,-0.0053819358512001,-0.0041963742114603,8.838909358329103
10.900000000000093,8.96388888888889,2.0,0.0,0.0,0.0,0.049,-0.0048765455548557,-0.0040276302024722,8.445414608321219
9.900000000000093,8.966666666666667,2.0,0.0,0.0,0.0,0.0464999999999999,-0.0044534211975188,-0.0038652003277093,8.062766656386025
10.100000000000136,8.966666666666667,2.0,0.0,0.0,0.0,0.045,-0.0045479103124477,-0.0037345471791923,7.748670249569248
10.5,8.944444444444446,2.0,0.0,0.0,0.0,0.048,-0.0047232954424031,-0.0041420864872634,8.66328884687695
10.700000000000044,8.916666666666668,2.0,0.0,0.0,0.0,0.05,-0.0048059204641324,-0.0041385320946574,8.62150940167089
11.700000000000044,8.933333333333335,2.0,0.0,0.0,0.0,0.053,-0.0052273219390571,-0.0047354102134704,9.997535754098417
12.700000000000044,8.955555555555556,2.0,0.0,0.0,0.0,0.056,-0.0056478353480032,-0.0051802294328808,11.03252645010288
12.600000000000136,8.969444444444445,2.0,0.0,0.0,0.0,0.059,-0.00559456888802,-0.0051722410134971,11.022696487105302
12.600000000000136,8.941666666666666,2.0,0.0,0.0,0.0,0.062,-0.0055903145028138,-0.0053285034373402,11.383446129357727
13.200000000000044,8.95,2.0,0.0,0.0,0.0,0.065,-0.0058423570552756,-0.0054167257621884,11.5861667848876
14.800000000000182,8.930555555555555,2.0,0.0,0.0,0.0,0.066,-0.0065262007073564,-0.0053706378675997,11.464638103821729
16.100000000000136,8.955555555555556,2.0,0.0,0.0,0.0,0.069,-0.0070828926562094,-0.0059284185990691,12.769339494911849
16.40000000000009,8.95,2.0,0.0,0.0,0.0,0.072,-0.0072026174149598,-0.0066736629232764,14.50324278795277
15.900000000000093,8.947222222222223,2.0,0.0,0.0,0.0,0.075,-0.0069635627920229,-0.0068217404186725,14.879591302460424
15.700000000000044,8.93888888888889,2.0,0.0,0.0,0.0,0.0779999999999999,-0.0068579325092887,-0.0069985426962375,15.342242042134451
15.800000000000182,8.936111111111112,2.0,0.0,0.0,0.0,0.0809999999999999,-0.0068774890719881,-0.0072308988310396,15.932746302200576
15.900000000000093,8.922222222222222,2.0,0.0,0.0,0.0,0.0839999999999999,-0.0069026825558424,-0.0074916584417223,16.57072818730057
16.700000000000045,8.91388888888889,2.0,0.0,0.0,0.0,0.0865,-0.0072331862992608,-0.0077654542401432,17.228168347290676
18.40000000000009,8.905555555555557,2.0,0.0,0.0,0.0,0.0895,-0.0079519581663333,-0.0079837962985038,17.74350521650851
20.100000000000136,8.883333333333335,2.0,0.0,0.0,0.0,0.0925,-0.008666179927496,-0.008169712498784,18.185329337141376
20.800000000000185,8.877777777777778,2.0,0.0,0.0,0.0,0.0949999999999999,-0.0089559975007327,-0.0083807837218046,18.69936967496144
20.90000000000009,8.872222222222224,2.0,0.0,0.0,0.0,0.0979999999999999,-0.0089819767638246,-0.0086058937013149,19.242315232880564
-1.099999999999909,12.625000000000002,2.0,0.0,0.0,0.0,0.01,0.0005348156432138,-0.0004348547954577,0.566835558219509
0.1000000000001364,12.616666666666667,2.0,0.0,0.0,0.0,0.012,7.055111472070621e-05,-0.0005249503301456,0.8087488538172976
1.5,12.630555555555556,2.0,0.0,0.0,0.0,0.0144999999999999,-0.0004666451017341,-0.0006677058408968,1.189644110129916
1.7000000000000457,12.627777777777778,2.0,0.0,0.0,0.0,0.017,-0.0005312199586135,-0.0009780634427443,1.9977520275915983
1.7000000000000457,12.61111111111111,2.0,0.0,0.0,0.0,0.019,-0.0005181393732266,-0.0010365014895796,2.1661647050215014
2.900000000000091,12.61388888888889,2.0,0.0,0.0,0.0,0.0214999999999999,-0.0009827896690945,-0.0010055721504613,2.1060054879603207
3.5,12.605555555555556,2.0,0.0,0.0,0.0,0.02,-0.0012188072807507,-0.000874304852914,1.7801338863578096
3.5,12.58888888888889,2.0,0.0,0.0,0.0,0.0214999999999999,-0.0012181020396249,-0.0009365417645312,1.9322299623475871
3.6000000000001364,12.597222222222223,2.0,0.0,0.0,0.0,0.024,-0.0012552948483496,-0.0011068587191402,2.364477845147541
3.800000000000182,12.61111111111111,2.0,0.0,0.0,0.0,0.0184999999999999,-0.0013311689854251,-0.0007838775636628,1.5593046371510466
3.800000000000182,12.61111111111111,2.0,0.0,0.0,0.0,0.0105,-0.0013260595493643,-0.0003602197684813,0.498119590765455
3.900000000000091,12.619444444444444,2.0,0.0,0.0,0.0,0.0124999999999999,-0.0013601441543732,-0.000458481197711,0.7481006045568955
3.800000000000182,12.625000000000002,2.0,0.0,0.0,0.0,0.0144999999999999,-0.0013223866385955,-0.0005522356950677,0.981533932454742
3.300000000000182,12.602777777777778,2.0,0.0,0.0,0.0,0.012,-0.0011358109386677,-0.000445823156042,0.7089475040393133
2.1000000000001364,12.591666666666669,2.0,0.0,0.0,0.0,0.0105,-0.0006821674859941,-0.0003757322556339,0.5217153420153298
0.1000000000001364,12.602777777777778,2.0,0.0,0.0,0.0,0.008,8.214393338782907e-05,-0.0002595618425402,0.2044441097146915
-1.0,12.602777777777778,2.0,0.0,0.0,0.0,0.008,0.0004848969007762,-0.000282307883026,0.2201267945086292
-0.5,12.619444444444444,2.0,0.0,0.0,0.0,0.009,0.0002555870748966,-0.0003650752478279,0.3840901820446892
-0.3999999999998636,12.630555555555556,2.0,0.0,0.0,0.0,0.007,0.0001949742757871,-0.0002921914565376,0.1540074823928964
-0.6999999999998181,12.65277777777778,2.0,0.0,0.0,0.0,0.009,0.0002987796421409,-0.0004794492269866,0.5788009607910787
0.2000000000000454,12.65277777777778,2.0,0.0,0.0,0.0,0.0115,-6.911756323012454e-05,-0.0005678425659425,0.7597625106682526
1.300000000000182,12.666666666666668,2.0,0.0,0.0,0.0,0.011,-0.0005143096476423,-0.0005652140825986,0.7144170058514416
1.400000000000091,12.66388888888889,2.0,0.0,0.0,0.0,0.0065,-0.0005630230653732,-0.0003399559354875,0.1073504608151958
1.7000000000000457,12.661111111111111,2.0,0.0,0.0,0.0,0.0065,-0.0006891202918283,-0.0003508640220388,0.0976250579723805
2.0,12.67777777777778,2.0,0.0,0.0,0.0,0.007,-0.000815737631277,-0.0003861165314447,0.1610183080259348
1.800000000000182,12.680555555555555,2.0,0.0,0.0,0.0,0.006,-0.0007414878315968,-0.0003387238539289,0.023750434801774
1.300000000000182,12.675,2.0,0.0,0.0,0.0,0.0055,-0.000544804209086,-0.0003138834435958,-0.0480506996250272
1.0,12.675,2.0,0.0,0.0,0.0,0.0025,-0.0004237976627701,-0.0001637804962228,-0.4298303939981892
0.8000000000001819,12.68888888888889,2.0,0.0,0.0,0.0,0.003,-0.0003395905261377,-0.0001735914556775,-0.4031746837636213
0.2000000000000454,12.675,2.0,0.0,0.0,0.0,0.0,-9.721200013042706e-05,-2.605736517580226e-05,-0.7692267099937353
0.0,12.686111111111112,2.0,0.0,0.0,0.0,0.0025,-1.56445232728287e-05,-0.0001954484905581,-0.3303695652075296
-0.5,12.68888888888889,2.0,0.0,0.0,0.0,0.0015,0.0001872731958868,-9.00116574484855e-05,-0.5830824273334144
-0.8999999999998636,12.683333333333335,2.0,0.0,0.0,0.0,0.0,0.0003514654568348,-9.863591003522744e-06,-0.769772812690754
-0.599999999999909,12.686111111111112,2.0,0.0,0.0,0.0,0.0025,0.0002404597829763,-0.000121879253129,-0.467120647855619
-0.6999999999998181,12.68888888888889,2.0,0.0,0.0,0.0,0.0045,0.0002854032584366,-0.0002923214051406,-0.0156170319862803
-0.3999999999998636,12.683333333333335,2.0,0.0,0.0,0.0,0.005,0.0001738757597119,-0.0002588922798167,-0.0800918478259951
0.0,12.669444444444444,2.0,0.0,0.0,0.0,0.0075,2.424333429206421e-05,-0.0004134327173233,0.3277318341089115
0.2000000000000454,12.675,2.0,0.0,0.0,0.0,0.008,-4.9893680413007504e-05,-0.0003739155654329,0.2431860996253906
0.3000000000001819,12.658333333333331,2.0,0.0,0.0,0.0,0.006,-8.785173352665083e-05,-0.0002777148329187,0.0100773180889663
0.8000000000001819,12.647222222222224,2.0,0.0,0.0,0.0,0.0085,-0.0002852442738059,-0.0004033471341244,0.333911783993744
0.8000000000001819,12.655555555555557,2.0,0.0,0.0,0.0,0.009,-0.0002865449281607,-0.0004386235668789,0.4246700600196351
0.900000000000091,12.661111111111111,2.0,0.0,0.0,0.0,0.009,-0.0003270691012673,-0.0004283316375222,0.3953843331599704
1.300000000000182,12.65277777777778,2.0,0.0,0.0,0.0,0.0075,-0.0004834015271063,-0.0003431288932915,0.1750625851200906
1.400000000000091,12.647222222222224,2.0,0.0,0.0,0.0,0.0065,-0.000523701755459,-0.0002954961091745,0.049687937538467
1.2000000000000457,12.65,2.0,0.0,0.0,0.0,0.0065,-0.0004485550751241,-0.0003090057580266,0.075311002190516
1.0,12.641666666666667,2.0,0.0,0.0,0.0,0.0065,-0.0003740349850687,-0.0002977596886921,0.0350821372822346
1.0,12.65,2.0,0.0,0.0,0.0,0.0065,-0.0003822988114783,-0.0003138225292786,0.0630394718961827
0.900000000000091,12.658333333333331,2.0,0.0,0.0,0.0,0.007,-0.0003512642587717,-0.0003538384044077,0.1491018309642503
0.900000000000091,12.655555555555557,2.0,0.0,0.0,0.0,0.009,-0.0003584846071708,-0.0004574496124405,0.3955943975744432
0.900000000000091,12.65277777777778,2.0,0.0,0.0,0.0,0.007,-0.0003662784960667,-0.0003637071058619,0.1439073856719042
0.900000000000091,12.655555555555557,2.0,0.0,0.0,0.0,0.008,-0.0003731916881916,-0.0004249078920111,0.2816974446412498
0.900000000000091,12.655555555555557,2.0,0.0,0.0,0.0,0.0055,-0.0003765162269803,-0.0002918239042628,-0.0680319815306563
1.0,12.65,2.0,0.0,0.0,0.0,0.006,-0.000417991706175,-0.0003389448102097,0.045227955779753
0.900000000000091,12.655555555555557,2.0,0.0,0.0,0.0,0.005,-0.0003791432317926,-0.0002887739974539,-0.0823315675505964
0.900000000000091,12.658333333333331,2.0,0.0,0.0,0.0,0.0055,-0.0003776830497332,-0.0003143670328427,-0.0187706548330257
0.900000000000091,12.661111111111111,2.0,0.0,0.0,0.0,0.006,-0.0003734418340795,-0.0003189867420587,-0.0064491152378249
0.900000000000091,12.66388888888889,2.0,0.0,0.0,0.0,0.0055,-0.0003702114466813,-0.000294787576422,-0.0633053643358616
0.7000000000000455,12.661111111111111,2.0,0.0,0.0,0.0,0.0045,-0.0002895033506744,-0.0002553850645199,-0.1561255545603665
0.6000000000001364,12.65277777777778,2.0,0.0,0.0,0.0,0.004,-0.0002449906855818,-0.0002082044811686,-0.264608039084286
0.5,12.661111111111111,2.0,0.0,0.0,0.0,0.005,-0.0002005622048449,-0.0002734235604293,-0.084723679162084
0.5,12.66388888888889,2.0,0.0,0.0,0.0,0.0055,-0.0001956063282383,-0.0002940747363027,-0.0174627197723387
0.5,12.675,2.0,0.0,0.0,0.0,0.008,-0.0001882563767204,-0.0003952999832108,0.2515791772847784
0.6000000000001364,12.686111111111112,2.0,0.0,0.0,0.0,0.0055,-0.000224223755785,-0.000271061231615,-0.049035654013612
0.7000000000000455,12.683333333333335,2.0,0.0,0.0,0.0,0.0025,-0.0002629141821347,-0.0001037211404764,-0.4609608513253407
0.5,12.680555555555555,2.0,0.0,0.0,0.0,0.0025,-0.000184127024396,-0.0001186933441204,-0.4148815546294591
0.2000000000000454,12.672222222222222,2.0,0.0,0.0,0.0,0.003,-6.861075385854312e-05,-0.0001437486498616,-0.3434904469089404
0.0,12.68888888888889,2.0,0.0,0.0,0.0,0.0035,5.445272395450298e-06,-0.0001599361567059,-0.2983745246221451
0.0,12.683333333333335,2.0,0.0,0.0,0.0,0.002,5.213287013370379e-06,-9.238324128091337e-05,-0.4673150876451308
0.2000000000000454,12.683333333333335,2.0,0.0,0.0,0.0,0.0,-7.042851754324858e-05,-2.77553067462577e-06,-0.6889245416136427
0.0,12.694444444444446,2.0,0.0,0.0,0.0,-0.001,9.317055599739443e-06,6.201121141202748e-05,-0.8450133806355541
-0.1999999999998181,12.70277777777778,2.0,0.0,0.0,0.0,-0.001,8.930439970897784e-05,6.605359521927312e-05,-0.8531151072126439
-0.1999999999998181,12.68888888888889,2.0,0.0,0.0,0.0,-0.001,9.22918174193556e-05,7.075416942825541e-05,-0.8650619093722043
-0.2999999999999545,12.70277777777778,2.0,0.0,0.0,0.0,-0.001,0.000132969577074,6.822897557867691e-05,-0.8570361488230103
-0.3999999999998636,12.719444444444443,2.0,0.0,0.0,0.0,0.0005,0.0001718302317577,-6.370295523083769e-06,-0.6616948798733928
-0.3999999999998636,12.71388888888889,2.0,0.0,0.0,0.0,0.0015,0.0001705285535269,-6.22037987341173e-05,-0.5173367395657177
-0.2999999999999545,12.722222222222223,2.0,0.0,0.0,0.0,0.0,0.000135004138944,6.615928214159794e-06,-0.6908253907647756
0.3000000000001819,12.705555555555556,2.0,0.0,0.0,0.0,0.0005,-9.093073725541016e-05,-1.3268521570353189e-06,-0.6660530907389817
0.5,12.733333333333334,2.0,0.0,0.0,0.0,0.001,-0.000169078147786,-1.5067411368363535e-05,-0.613937336388573
0.0,12.808333333333334,2.0,0.0,0.0,0.0,0.003,2.3586111112317075e-05,-0.0001901223149616,-0.1700162311427787
-0.599999999999909,12.766666666666667,2.0,0.0,0.0,0.0,0.0055,0.0002552471709739,-0.0004986227140761,0.6003040314513922
-0.099999999999909,12.719444444444443,2.0,0.0,0.0,0.0,0.008,5.146793146502255e-05,-0.0005821519298478,0.8012839340564446
0.4000000000000909,12.694444444444446,2.0,0.0,0.0,0.0,0.0095,-0.0001509285983363,-0.0004606124130077,0.4910243671120756
0.0,12.691666666666666,2.0,0.0,0.0,0.0,0.011,4.658626175213401e-06,-0.0005605165497399,0.7420433117813005
0.3000000000001819,12.669444444444444,2.0,0.0,0.0,0.0,0.0134999999999999,-0.0001049374141742,-0.001069260877557,2.0136105898052072
1.900000000000091,12.661111111111111,2.0,0.0,0.0,0.0,0.0154999999999999,-0.0007279203983922,-0.0008655323181301,1.48881081627815
3.300000000000182,12.669444444444444,2.0,0.0,0.0,0.0,0.018,-0.0012690293323062,-0.0008979237172752,1.5603242406609166
4.300000000000182,12.67777777777778,2.0,0.0,0.0,0.0,0.016,-0.0016546116543853,-0.0007711109356023,1.2340663668080272
4.100000000000136,12.672222222222222,2.0,0.0,0.0,0.0,0.012,-0.0015710687750828,-0.0005593645037151,0.6966390592125031
4.400000000000091,12.672222222222222,2.0,0.0,0.0,0.0,0.01,-0.0016867198672901,-0.0004695933894254,0.4717100887366664
4.0,12.65277777777778,2.0,0.0,0.0,0.0,0.009,-0.0015267739613165,-0.0004096304764971,0.3226013543177284
3.300000000000182,12.647222222222224,2.0,0.0,0.0,0.0,0.009,-0.0012523182109354,-0.0004124937113374,0.3382671026145178
2.1000000000001364,12.658333333333331,2.0,0.0,0.0,0.0,0.0085,-0.0007846215562148,-0.0003753622295334,0.2543406595845103
0.4000000000000909,12.647222222222224,2.0,0.0,0.0,0.0,0.0055,-0.0001215240841706,-0.0002356260665692,-0.090561204580426
0.5,12.65,2.0,0.0,0.0,0.0,0.0045,-0.0001636387979335,-0.0002818259235937,0.0297284568036381
0.5,12.658333333333331,2.0,0.0,0.0,0.0,0.006,-0.0001635989225662,-0.0002818939683493,0.0379237927262771
0.1000000000001364,12.66388888888889,2.0,0.0,0.0,0.0,0.003,-2.024192268720794e-06,-0.0001205445296363,-0.364083296141688
0.4000000000000909,12.655555555555557,2.0,0.0,0.0,0.0,0.0005,-0.0001132190384016,1.6482477803947404e-05,-0.703396285191234
0.4000000000000909,12.658333333333331,2.0,0.0,0.0,0.0,-0.0015,-0.0001059708203412,0.0001100257359212,-0.927689150691388
0.3000000000001819,12.655555555555557,2.0,0.0,0.0,0.0,-0.001,-6.76049717739008e-05,0.0001066411714418,-0.9078531830394818
0.0,12.641666666666667,2.0,0.0,0.0,0.0,0.0015,4.938653540773069e-05,-3.5058354114880785e-05,-0.5456118320061983
-0.2999999999999545,12.644444444444446,2.0,0.0,0.0,0.0,0.004,0.0001659431710328,-0.0002239130553789,-0.0661864376459303
-0.1999999999998181,12.636111111111113,2.0,0.0,0.0,0.0,0.006,0.0001203200055807,-0.0002641703467816,0.0381875576241121
-0.1999999999998181,12.63888888888889,2.0,0.0,0.0,0.0,0.007,0.000113564415183,-0.000328245194396,0.1969261702563973
0.0,12.633333333333336,2.0,0.0,0.0,0.0,0.0075,2.8527933496051e-05,-0.0003636921173892,0.2771156400782254
0.7000000000000455,12.65,2.0,0.0,0.0,0.0,0.0095,-0.0002544359225402,-0.0004726940242107,0.5391492718155074
0.8000000000001819,12.633333333333336,2.0,0.0,0.0,0.0,0.0085,-0.0003005818335737,-0.0004012056742794,0.3406250908644121
1.1000000000001364,12.619444444444444,2.0,0.0,0.0,0.0,0.0085,-0.0004225375693475,-0.0004125930427107,0.3517555545694788
1.400000000000091,12.630555555555556,2.0,0.0,0.0,0.0,0.008,-0.0005411291684686,-0.0003857346600852,0.2756093641867034
1.400000000000091,12.627777777777778,2.0,0.0,0.0,0.0,0.008,-0.0005400029594544,-0.000403102254495,0.3150651356720843
1.300000000000182,12.625000000000002,2.0,0.0,0.0,0.0,0.0105,-0.0004973725001317,-0.0006109932437539,0.8332380465340663
